Modèle,AUC-ROC,AUPRC,F1-Score,Précision,Rappel,Temps (ms),Seuil,TP,FP,TN,FN
Rég. Logistique,0.9747,0.7245,0.7885,0.7455,0.8367,0.045,1.0,82,28,56836,16
Arbre de Décision,0.8538,0.5026,0.7222,0.661,0.7959,0.035,0.998,78,40,56824,20
Random Forest,0.9849,0.8781,0.8442,0.8317,0.8571,14.474,0.512,84,17,56847,14
XGBoost,0.9811,0.8785,0.8817,0.9318,0.8367,0.223,0.7439,82,6,56858,16
LightGBM,0.9812,0.8765,0.8571,0.974,0.7653,0.291,0.9884,75,2,56862,23
MLP,0.9752,0.8458,0.794,0.7822,0.8061,0.058,0.9246,79,22,56842,19
Auto-encodeur,0.9616,0.217,0.3063,0.2207,0.5,0.06,0.0097,49,173,56691,49
Stacking (proposé),0.9863,0.8435,0.8216,0.8736,0.7755,15.225,0.4787,76,11,56853,22
