Modèle,AUC-ROC,AUPRC,F1-Score,Précision,Rappel,Temps (ms)
Rég. Logistique,0.9747,0.7245,0.7885,0.7455,0.8367,0.045
Arbre de Décision,0.8538,0.5026,0.7222,0.661,0.7959,0.035
Random Forest,0.9849,0.8781,0.8442,0.8317,0.8571,14.474
XGBoost,0.9811,0.8785,0.8817,0.9318,0.8367,0.223
LightGBM,0.9812,0.8765,0.8571,0.974,0.7653,0.291
MLP,0.9752,0.8458,0.794,0.7822,0.8061,0.058
Auto-encodeur,0.9616,0.217,0.3063,0.2207,0.5,0.06
Stacking (proposé),0.9863,0.8435,0.8216,0.8736,0.7755,15.225
